id,date_found,platform,what_the_work_is,url,how_to_apply,uk_eligible,rate_domain_tier,clears_floor,status,legitimacy,fit,rate_score,uk_score,ease_score,overall,notes
AK-20260625-G01,2026-06-25,Mercor,AI-lab contract work (OpenAI/Anthropic/Google clients): RLHF + prompt/response writing & evaluation + model grading,https://mercor.com/experts,Upload CV + AI profile match + interview,Yes,~$40-80/hr writing tier (specialist higher),Partial-Yes,NEW,9,9,7,9,7,8.3,"TOP PICK. Explicitly recruits humanities experts; her LLM book + Comms PhD + daily agent use raise match tier. Apply first."
AK-20260625-G02,2026-06-25,Surge AI,Human data for OpenAI/Anthropic/Meta; narrative & rhetorical evaluation; named author/journalist program + PhD fellowship,https://surgehq.ai/workforce,Email talent@surgehq.ai (fellowship@surgehq.ai for PhD); rigorous vetting,Likely (not confirmed),Named-expert tracks well above $24 baseline,Yes (expert tier),NEW,9,10,8,7,5,8.1,"BEST FIT for her exact profile - they run an author/journalist narrative-eval program. Send tailored pitch citing The Equalizing Quill."
AK-20260625-G03,2026-06-25,Invisible Technologies,Advanced AI Data Trainer: train AI to read/write/summarize/interpret; RLHF,https://www.invisible.co/,Greenhouse (boards.eu.greenhouse.io/invisibletech),Yes,Advanced tier reported ~$51-84/hr,Yes,NEW,8,8,8,8,6,7.9,"Writing-centric work that CLEARS the floor at the Advanced tier (rare for writing). Contract 20-40 hrs/wk."
AK-20260625-G04,2026-06-25,Alignerr (Labelbox),Train/evaluate frontier models; writing/English content track among others,https://www.alignerr.com/,Sign up + per-skill domain assessments; pays biweekly via Deel,Yes,~$25-50/hr writing (experts higher),Borderline,NEW,9,7,7,9,7,7.8,"Legit (Labelbox-owned), reliable Deel payments. Lower-variance choice; reaches floor at expert rubric tier."
AK-20260625-G05,2026-06-25,Sigma AI,Linguistic projects: annotation/evaluation/content; SPECIFIC OPEN UK ROLE,https://careers.sigma.ai,Apply direct + mandatory skills tests (no third parties),Yes,Reported avg ~$43/hr (role-dependent),Near (slightly under),NEW,8,7,6,9,7,7.6,"CONCRETE OPEN ROLE: 'British English Linguistic Projects (Remote).' ~$43/hr is just under floor but quick direct win - apply today."
AK-20260625-G06,2026-06-25,Micro1,Vetted experts train/evaluate frontier models & agents; writing/multilingual tracks,https://micro1.ai/experts,Apply + 'Zara' AI interview (score sets your rate),Yes,Writing tiers opaque; interview-set,Unknown,SAVED,8,7,6,8,6,7.4,"Zara AI interview rewards articulate communicators - favourable for a pro writer. Worth testing for the rate it offers."
AK-20260625-G07,2026-06-25,Snorkel AI (Expert Community),Project-based eval across 1000+ domains; writers/philosophers/humanities explicitly welcomed,https://snorkel.ai/expert-community,Join expert community,Likely,Project-based (not rate-carded),Unknown,SAVED,8,8,5,7,6,7.3,"Strong FIT (humanities named). Rates unconfirmed. Worth joining as a profile."
AK-20260625-G08,2026-06-25,Prolific,Paid research + premium AI-tasker/verified-domain-expert pools for eval tasks,https://www.prolific.com/,Sign up as participant; qualify into premium pools,Yes,Standard low; premium pools custom,Premium only,SAVED,8,6,5,9,9,7.0,"UK-native, near-zero onboarding. Standard studies below floor; premium AI-eval pools pay properly but sporadic. Good supplement."
AK-20260625-G09,2026-06-25,RWS TrainAI,Online rater/annotator/evaluator/linguistics,https://www.rws.com/,Sign-up form; recruiting follows up,Yes,Negotiated to 'desired rate'; often modest,Uncertain,SAVED,7,6,5,9,8,6.8,"UK-HQ'd, flexible, no contract lock-in. Register as a backstop."
AK-20260625-G10,2026-06-25,Braintrust,Talent marketplace + AI training data; AIR vetting (~30 min),https://www.usebraintrust.com/,Free account + AIR assessment,Yes,Project/client-set; talent keeps 100%,Varies,SAVED,8,6,5,8,7,6.8,"Mostly STEM/clinical; watch for writing/eval gigs. Free profile worth having."
