id,date_found,title,company,source,url,location,remote,comp,posted,status,mission,experience,comp_score,interview,growth,career,overall,notes
AK-20260625-01,2026-06-25,Feedback Synthesis Specialist,Mercor,Himalayas,https://himalayas.app/companies/mercor/jobs/feedback-synthesis-specialist-remote-upto-120-hr-778295275,Remote,Yes,Up to $120/hr,2026,NEW,8,9,9,9,8,8,8.6,"Synthesize research/feedback into structured critique; direct match to comms+psychology+exec judgment; fast to onboard"
AK-20260625-02,2026-06-25,Senior Manager Society Safety & Responsibility Communications (12-mo FTC),Google DeepMind,startup.jobs,https://startup.jobs/senior-manager-society-safety-responsibility-communications-12-month-fixed-term-contract-deepmind-7898719,"London, UK",Hybrid,Not stated (senior FTC),2026,NEW,9,9,8,8,8,9,8.5,"UK-based well-paid contract; translate technical/regulatory into narrative; PhD Comms + author = top-quartile fit"
AK-20260625-03,2026-06-25,Humanities/Arts/Culture Evaluator (Meridian),Mercor,RemoWork,https://remowork.life/jobs/6a0e359a1f522c8bafbf1e13/humanities-arts-culture-meridian,Remote,Yes,~$80-120/hr,2026,NEW,8,9,9,9,7,8,8.4,"Evaluate AI artifacts vs rubrics with written feedback; her writing/psych depth; remote contract above floor"
AK-20260625-04,2026-06-25,"Communications Lead, The Anthropic Institute",Anthropic,Greenhouse,https://job-boards.greenhouse.io/anthropic/jobs/5155269008,"SF/NYC",No (hybrid ~25% office),Not stated,2026,NEW,10,9,8,7,9,10,8.4,"Near-perfect comms/thought-leadership fit (partner to Jack Clark) BUT office-first US; remote is the blocker"
AK-20260625-05,2026-06-25,Deck Production Evaluator,Mercor,Himalayas,https://himalayas.app/companies/mercor/jobs/deck-production-evaluator-remote-upto-120-hr-9433143857,Remote,Yes,Up to $120/hr,2026,NEW,7,9,9,9,7,7,8.3,"Evaluate slide/document quality; CMO/founder storytelling; remote, above floor, quick apply"
AK-20260625-06,2026-06-25,"Product Marketing Manager, Platform",OpenAI,Company site,https://openai.com/careers/product-marketing-manager-platform-remote-us/,"Remote, US",Yes (US),Not stated,2026,NEW,9,8,8,7,9,9,8.3,"Fully remote-US PMM at OpenAI; uses US auth; core CMO/PMM fit; competitive but credible"
AK-20260625-07,2026-06-25,Head of Content & Strategy,Harvey,Company site,https://www.harvey.ai/company/careers/68d54b54-82c5-4430-99c1-37e899b5e29b,Remote-eligible (US-leaning),Partial,Not stated,2026,NEW,8,9,7,7,8,8,8.1,"Owns content engine + storytelling at top AI-native; CMO/narrative wheelhouse; verify UK eligibility"
AK-20260625-08,2026-06-25,Contract Partner Marketing Manager,Cohere,Ashby,https://jobs.ashbyhq.com/cohere/335a79f7-e972-49b2-9df7-0c9ade963979,Remote-friendly (London office),Yes,Contract,2026,NEW,8,8,8,8,7,7,8.1,"Contract (her stated preference) + remote-friendly + UK proximity at a London-HQ lab"
AK-20260625-09,2026-06-25,Public Policy Manager,Google DeepMind,Greenhouse,https://job-boards.greenhouse.io/deepmind/jobs/5217878,"London, UK",Hybrid,Not stated,2026,NEW,8,7,8,8,8,9,8.0,"London AI policy on societal impact; UK-based; PhD Comms supports policy-translation"
AK-20260625-10,2026-06-25,Senior Content Manager,Perplexity,BuiltIn,https://www.builtinsf.com/job/content-manager-san-francisco/3986462,Remote-friendly / SF,Partial,$130k-$170k + equity,2026,NEW,8,8,8,7,8,8,8.0,"Senior brand content/storytelling; comp stated; remote case-by-case (~4d in-person near offices)"
